split,group_column,group_value,rows,gold_valid,gold_invalid,pred_valid,pred_invalid,accuracy,macro_f1,valid_f1,invalid_f1
dev,max_depth,1,141,37,104,28,113,0.8936170212765957,0.8500531726338179,0.7692307692307693,0.9308755760368663
dev,max_depth,2,652,272,380,319,333,0.8512269938650306,0.8499132618069547,0.8358714043993232,0.8639551192145862
dev,max_depth,3,1001,521,480,631,370,0.8741258741258742,0.8711948529411765,0.890625,0.851764705882353
dev,max_depth,4,3206,1670,1536,2051,1155,0.8811603243917654,0.8780125576101412,0.8976081698468154,0.8584169453734671
test_id,max_depth,1,137,43,94,41,96,0.8394160583941606,0.8111528822055138,0.7380952380952381,0.8842105263157894
test_id,max_depth,2,689,321,368,371,318,0.8519593613933236,0.8519565547110669,0.8526011560693642,0.8513119533527697
test_id,max_depth,3,1026,486,540,585,441,0.8898635477582846,0.8896512733533781,0.8944911297852475,0.8848114169215087
test_id,max_depth,4,3148,1650,1498,2041,1107,0.8757941550190598,0.8719853396574435,0.8940666486047142,0.8499040307101727
test_ood,max_depth,5,1668,834,834,1107,561,0.45623501199040767,0.4412679419210805,0.532715095311695,0.34982078853046594
test_ood,max_depth,6,1666,833,833,1043,623,0.45738295318127253,0.4486222732491389,0.5181236673773987,0.3791208791208791
test_ood,max_depth,7,1666,833,833,1084,582,0.4507803121248499,0.4380242981248307,0.5226917057902973,0.35335689045936397
