split,epoch,loss,accuracy,macro_f1
train,1,0.4973344281005859,0.72094,0.7198230297920214
dev,1,0.31205299592018126,0.8762,0.874798539928485
train,2,0.31431237477302554,0.87458,0.8727753424046956
dev,2,0.3102617115020752,0.8756,0.8736827261006093
train,3,0.3106182545757294,0.8753,0.8735626844752118
dev,3,0.3102934918880463,0.875,0.8734406624014482
train,4,0.30888312975883486,0.87674,0.8750675935909291
dev,4,0.311082914352417,0.869,0.8677139200218961
train,5,0.3080179510974884,0.87706,0.8754001081006527
dev,5,0.3151077479839325,0.861,0.8600819979888046
test_id,best,0.3138532138824463,0.8744,0.8729288001451687
test_ood,best,1.4311696931838989,0.4548,0.44279203461606453
