split,group_column,group_value,rows,gold_valid,gold_invalid,pred_valid,pred_invalid,accuracy,macro_f1,valid_f1,invalid_f1
dev,error_type,E1_missing_closer,625,0,625,0,625,1.0,1.0,0.0,1.0
dev,error_type,E2_spurious_opener,625,0,625,0,625,1.0,1.0,0.0,1.0
dev,error_type,E3_type_mismatch,625,0,625,613,12,0.0192,0.018838304552590265,0.0,0.03767660910518053
dev,error_type,E4_premature_close,625,0,625,0,625,1.0,1.0,0.0,1.0
dev,error_type,no_error,2500,2500,0,2492,8,0.9968,0.49919871794871795,0.9983974358974359,0.0
test_id,error_type,E1_missing_closer,625,0,625,0,625,1.0,1.0,0.0,1.0
test_id,error_type,E2_spurious_opener,625,0,625,0,625,1.0,1.0,0.0,1.0
test_id,error_type,E3_type_mismatch,625,0,625,610,15,0.024,0.0234375,0.0,0.046875
test_id,error_type,E4_premature_close,625,0,625,0,625,1.0,1.0,0.0,1.0
test_id,error_type,no_error,2500,2500,0,2492,8,0.9968,0.49919871794871795,0.9983974358974359,0.0
test_ood,error_type,E1_missing_closer,625,0,625,432,193,0.3088,0.23594132029339854,0.0,0.4718826405867971
test_ood,error_type,E2_spurious_opener,625,0,625,428,197,0.3152,0.2396593673965937,0.0,0.4793187347931874
test_ood,error_type,E3_type_mismatch,625,0,625,265,360,0.576,0.36548223350253806,0.0,0.7309644670050761
test_ood,error_type,E4_premature_close,625,0,625,447,178,0.2848,0.22166874221668742,0.0,0.44333748443337484
test_ood,error_type,no_error,2500,2500,0,1009,1491,0.4036,0.28754630948988313,0.5750926189797663,0.0
