split,group_column,group_value,rows,gold_valid,gold_invalid,pred_valid,pred_invalid,accuracy,macro_f1,valid_f1,invalid_f1
dev,length_bin,01-10,687,288,399,388,299,0.8311499272197962,0.8311066275580272,0.8284023668639053,0.833810888252149
dev,length_bin,11-20,1432,727,705,906,526,0.875,0.8724877787190775,0.8903857930189835,0.8545897644191714
dev,length_bin,21-30,1450,730,720,894,556,0.886896551724138,0.885244066278549,0.8990147783251231,0.8714733542319749
dev,length_bin,31-40,1431,755,676,917,514,0.8867924528301887,0.8834877970326886,0.90311004784689,0.8638655462184874
test_id,length_bin,01-10,685,294,391,373,312,0.8613138686131386,0.8612180396288343,0.8575712143928036,0.8648648648648649
test_id,length_bin,11-20,1434,706,728,899,535,0.8654114365411436,0.8634700054017656,0.8797507788161993,0.8471892319873318
test_id,length_bin,21-30,1464,773,691,956,508,0.875,0.8707656418907022,0.8941584731058415,0.8473728106755629
test_id,length_bin,31-40,1417,727,690,874,543,0.8962597035991532,0.8944804874082652,0.9081823860087446,0.8807785888077859
test_ood,length_bin,31-40,174,138,36,174,0,0.7931034482758621,0.4423076923076923,0.8846153846153846,0.0
test_ood,length_bin,41-50,1379,686,693,859,520,0.4699057287889775,0.46211137701865174,0.5268608414239482,0.3973619126133553
test_ood,length_bin,51-60,1260,610,650,533,727,0.24047619047619048,0.23387027601941912,0.16272965879265092,0.30501089324618735
test_ood,length_bin,61-70,1102,529,573,372,730,0.3602540834845735,0.3382384883173212,0.21753607103218647,0.4589409056024559
test_ood,length_bin,71-80,1085,537,548,643,442,0.41566820276497696,0.41115391200136964,0.46271186440677964,0.3595959595959596
